2R.mp4,22,1,2,1646.809904,449699.682132,798766.672229,255398.181032,73509.826732,75633.139546,1805647.608011
2R.mp4,22,1,3,11796.879215,279618.608751,598784.050114,151063.127122,33438.653170,30079.306047,1518121.891254
2R.mp4,22,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,22,2,1,4762.128798,480444.666305,836691.270042,278549.676856,91224.548854,88679.457291,1859957.683686
2R.mp4,22,2,2,5149.039828,473992.654794,808226.191062,264170.105102,94140.173854,81287.745848,1813836.968011
2R.mp4,22,2,3,255380.955189,41850.436089,359155.226299,133899.213682,164474.574933,149027.706047,1098127.780983
2R.mp4,22,2,4,3456.981847,452274.746881,771703.831402,243303.060303,84780.710724,69873.505715,1758986.193956
2R.mp4,22,3,1,9772.527998,362714.991485,600247.245740,152476.474122,57732.756588,26746.112017,1492375.171254
2R.mp4,22,3,2,7442.051491,375611.584291,625542.613906,165279.505254,60885.739501,32108.330259,1532374.362605
2R.mp4,22,3,3,399413.316402,38410.505154,369470.893371,207693.816567,262616.483206,256665.885815,1044584.204767
2R.mp4,22,3,4,28190.651291,287209.564147,572009.836263,137520.164327,4766.248494,30249.829430,1456607.145308
2R.mp4,22,4,1,1442825.040494,787465.538248,137825.931038,551362.182551,1147762.978710,933012.695102,11840.862065
2R.mp4,22,4,2,1943157.594976,1112116.697960,310060.229944,872595.679893,1587993.360005,1342167.031420,8293.452335
2R.mp4,22,4,3,1892590.941860,861869.443283,280728.735412,835579.707228,1506027.983206,1305556.263924,62890.196119
2R.mp4,22,4,4,1231248.468685,632731.765586,75366.864209,421059.345800,959134.635185,763849.577357,38867.108551
2R.mp4,23,1,1,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
2R.mp4,23,1,2,1343.433030,445548.001557,791256.210503,251160.973743,71889.003890,73326.377357,1794269.688011
2R.mp4,23,1,3,9647.331064,290107.705154,616584.749993,159892.358709,35421.834825,33370.348170,1545432.559362
2R.mp4,23,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,23,2,1,4266.703940,476599.374219,832596.244525,275925.863644,88770.651372,87143.186644,1854293.229632
2R.mp4,23,2,2,4433.379714,467195.446161,797903.712326,258101.689005,90801.419357,77874.803228,1798600.745308
2R.mp4,23,2,3,230693.938195,40662.323859,355042.003942,120706.512087,146404.918458,129621.189961,1100441.138821
2R.mp4,23,2,4,3111.976849,441667.598679,752139.933468,232467.840865,80922.516480,64186.139878,1729109.073956
2R.mp4,23,3,1,12478.422034,345893.472060,571730.322289,137812.823401,52130.218818,20692.363427,1447827.863146
2R.mp4,23,3,2,8339.481680,349103.302276,593858.545862,147288.437676,47031.283566,23705.319314,1485903.045848
2R.mp4,23,3,3,299079.015836,41825.756953,375051.287053,163368.888701,183137.350113,183644.478186,1092925.380983
2R.mp4,23,3,4,41307.720268,266116.982852,537103.323505,123442.858329,1301.846516,29776.077523,1398103.380983
2R.mp4,23,4,1,1422539.794243,774876.899399,131954.854489,538944.597129,1130112.624393,916734.219480,13704.702065
2R.mp4,23,4,2,1901963.616302,1083808.205873,293915.153395,845060.334411,1551252.060545,1307960.715002,5872.122605
2R.mp4,23,4,3,1736573.978182,728065.466305,232470.349021,738405.895535,1363124.534465,1180952.414505,86557.035038
2R.mp4,23,4,4,1174994.467352,626104.700837,69391.372107,392367.584221,916381.743998,720609.115666,50405.982065
2R.mp4,24,1,1,1541.684280,448311.788607,796259.184987,253981.778602,72965.552451,74860.218817,1801850.968011
2R.mp4,24,1,2,1755.935529,451091.575658,801278.159471,256818.583462,74058.101012,76410.060276,1809448.248011
2R.mp4,24,1,3,11051.449025,282517.964147,602211.325935,152687.277463,33811.335724,30413.000243,1522847.188551
2R.mp4,24,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,24,2,1,3250.712604,467767.026017,823181.184987,269943.632816,83184.890581,83698.555135,1841216.170173
2R.mp4,24,2,2,4778.959854,474453.302276,813868.584744,266809.095231,92701.716120,82521.898419,1823309.411254
2R.mp4,24,2,3,209421.296409,46284.836089,367602.657648,117793.726970,131816.338422,117270.698419,1127296.948551
2R.mp4,24,2,4,3297.604973,448267.066305,764337.369677,239209.853014,83303.887883,67710.743526,1747752.273956
2R.mp4,24,3,1,7303.201774,368773.000118,618204.562873,160883.878830,56829.944537,29887.788966,1521897.454497
2R.mp4,24,3,2,9579.332397,338786.830334,579669.452302,139684.167365,42109.050652,20524.279845,1464118.284767
2R.mp4,24,3,3,255738.555989,39374.125298,365035.656433,136173.310873,141230.255688,148129.877191,1094357.419902
2R.mp4,24,3,4,43905.309071,267810.490765,546921.136384,129436.033728,884.382487,34246.541205,1413002.987470
2R.mp4,24,4,1,1352675.432364,731950.663427,112540.086566,496617.048154,1069470.384286,860893.554803,21362.142065
2R.mp4,24,4,2,1901688.829898,1080031.961269,292584.997867,844126.908443,1550026.984106,1307540.810525,5667.824227
2R.mp4,24,4,3,1578397.138462,651138.928176,173060.827757,633562.030690,1227212.324933,1049229.617822,71953.975578
2R.mp4,24,4,4,1093808.859221,579553.826017,53069.527636,346586.449825,847053.149573,657453.975367,68891.262065
2R.mp4,25,1,1,1440.558655,446927.895082,793755.697745,252569.376172,72425.278170,74091.298087,1798058.328011
2R.mp4,25,1,2,1440.558655,446927.895082,793755.697745,252569.376172,72425.278170,74091.298087,1798058.328011
2R.mp4,25,1,3,11525.475016,282996.502276,610831.350236,157425.828716,34823.770976,33372.334239,1538255.309632
2R.mp4,25,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,25,2,1,3097.602973,466165.002996,819423.219009,267877.432361,82806.307847,82556.803891,1835403.041524
2R.mp4,25,2,2,1914.129465,433849.227456,760670.954124,236057.394396,76544.499393,65944.376031,1747481.272875
2R.mp4,25,2,3,173509.277748,58557.515226,403169.129094,121593.010189,112483.678350,100845.378352,1195761.731254
2R.mp4,25,2,4,3086.851224,440359.705154,749712.446226,231131.438435,80458.242199,63493.219148,1725392.433956
2R.mp4,25,3,1,7303.201774,368773.000118,618204.562873,160883.878830,56829.944537,29887.788966,1521897.454497
2R.mp4,25,3,2,30052.066152,240803.731053,474977.709896,92851.198496,33514.199933,8317.999911,1309384.825308
2R.mp4,25,3,3,270697.845559,48622.119542,394216.995436,159235.500698,155109.833027,167153.651652,1132294.382065
2R.mp4,25,3,4,43905.309071,267810.490765,546921.136384,129436.033728,884.382487,34246.541205,1413002.987470
2R.mp4,25,4,1,1352675.432364,731950.663427,112540.086566,496617.048154,1069470.384286,860893.554803,21362.142065
2R.mp4,25,4,2,1917308.327399,1090520.387168,298595.048899,854501.298724,1563889.886983,1320489.127606,6521.264227
2R.mp4,25,4,3,1597474.028165,715337.854794,168859.622411,639073.274426,1251387.376192,1059709.835400,36669.197200
2R.mp4,25,4,4,1093808.859221,579553.826017,53069.527636,346586.449825,847053.149573,657453.975367,68891.262065
2R.mp4,26,1,1,1646.809904,449699.682132,798766.672229,255398.181032,73509.826732,75633.139546,1805647.608011
2R.mp4,26,1,2,1793.658288,356695.037528,679731.053760,190373.812011,46322.351012,43888.579016,1634771.839362
2R.mp4,26,1,3,3212.072150,344445.506593,692878.949264,198435.236461,46829.659465,49304.101404,1660538.851254
2R.mp4,26,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,26,2,1,4121.610304,474839.221701,827643.799811,273265.865163,88613.760185,85688.604886,1846519.612335
2R.mp4,26,2,2,15270.838562,269714.723859,593018.796166,151345.603963,43666.434645,32015.519646,1509540.542065
2R.mp4,26,2,3,82384.889878,133311.213068,484985.027028,124274.928185,64520.318638,54941.467241,1345134.913956
2R.mp4,26,2,4,4223.534996,470548.010190,809713.559227,264125.282019,90187.818638,80925.627772,1817584.957200
2R.mp4,26,3,1,7102.327399,369854.893643,620406.050114,161994.281260,57068.218818,30354.709696,1525388.094497
2R.mp4,26,3,2,103537.101141,120208.510909,404394.937113,90335.925907,65970.160365,46235.460608,1197100.704227
2R.mp4,26,3,3,173518.502673,72679.713787,403271.794950,119192.960075,89758.699933,97556.135234,1180842.611254
2R.mp4,26,3,4,52155.404373,264998.565586,551415.445011,134640.601685,518.875293,41235.838717,1417937.013416
2R.mp4,26,4,1,1354259.071817,732309.342564,112746.650358,497435.275945,1070676.067739,862119.110359,21111.772335
2R.mp4,26,4,2,2028769.497675,1128086.292204,333694.385473,923995.470326,1654689.511983,1412169.375699,15341.385308
2R.mp4,26,4,3,1478688.613303,601815.860550,138816.040394,569259.142308,1142010.254789,967164.618817,68063.130173
2R.mp4,26,4,4,1087911.110471,576221.613068,51976.502119,343311.254684,842033.698134,652891.816827,70376.542065
2R.mp4,27,1,1,1343.433030,445548.001557,791256.210503,251160.973743,71889.003890,73326.377357,1794269.688011
2R.mp4,27,1,2,17698.366052,256400.959830,579448.317429,143170.641169,32057.853710,29598.199579,1491154.892335
2R.mp4,27,1,3,767.230431,430460.956953,775585.513055,242253.833272,67190.000293,68845.979347,1773542.291254
2R.mp4,27,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,27,2,1,4121.610304,474839.221701,827643.799811,273265.865163,88613.760185,85688.604886,1846519.612335
2R.mp4,27,2,2,83015.963520,129257.791485,486794.229944,125634.486271,61661.685545,55658.033079,1346656.749632
2R.mp4,27,2,3,23398.709271,255468.099399,584206.752423,150351.648002,49455.042559,36373.503725,1498644.905308
2R.mp4,27,2,4,4223.534996,470548.010190,809713.559227,264125.282019,90187.818638,80925.627772,1817584.957200
2R.mp4,27,3,1,7102.327399,369854.893643,620406.050114,161994.281260,57068.218818,30354.709696,1525388.094497
2R.mp4,27,3,2,196160.843893,66124.004435,346760.256676,102310.509050,122504.346516,99666.927274,1079722.010173
2R.mp4,27,3,3,105089.202440,118609.046161,425808.414635,100066.422490,51130.884286,52150.856296,1230523.493416
2R.mp4,27,3,4,52155.404373,264998.565586,551415.445011,134640.601685,518.875293,41235.838717,1417937.013416
2R.mp4,27,4,1,1354259.071817,732309.342564,112746.650358,497435.275945,1070676.067739,862119.110359,21111.772335
2R.mp4,27,4,2,1829023.998175,904141.584291,247581.571378,786410.182551,1460852.788962,1247420.326943,22196.472875
2R.mp4,27,4,3,1634547.230431,797059.788607,181319.039179,662793.813530,1294247.443638,1087577.075201,13430.180983
2R.mp4,27,4,4,1058662.366719,559800.548319,46751.374537,327175.278982,817176.440940,630321.024123,78042.942065
2R.mp4,28,1,1,1986.186779,453887.362708,806313.133954,259671.388321,75166.649573,77975.901735,1817061.528011
2R.mp4,28,1,2,32485.618968,214322.223140,514661.906737,114369.787714,29475.059645,22894.414505,1390004.760443
2R.mp4,28,1,3,2107.312404,455291.256233,808836.621196,261103.790751,75726.923854,78764.822465,1820874.168011
2R.mp4,28,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,28,2,1,3089.634963,465824.744003,817010.261536,266665.836309,83225.690940,81907.142863,1831458.064227
2R.mp4,28,2,2,205111.081814,44819.377096,424289.785230,148074.625983,133979.024573,130626.125948,1221278.248011
2R.mp4,28,2,3,1421.613637,411251.765586,719375.719616,213067.330614,67155.016480,54041.615168,1684634.937740
2R.mp4,28,2,4,2679.728265,451543.889327,778144.174051,246029.042080,81854.904070,70995.229099,1770265.463146
2R.mp4,28,3,1,10040.552657,355000.513787,590913.707466,147176.445269,53644.687343,24264.649994,1478613.623146
2R.mp4,28,3,2,282544.748592,51615.846161,355003.787660,147588.685208,187732.222415,166549.247672,1062975.076119
2R.mp4,28,3,3,51404.221434,179146.686449,488209.702605,108296.466529,24752.404070,28827.656959,1340878.814497
2R.mp4,28,3,4,46234.039495,270351.762708,557669.957769,135869.813530,850.884286,38795.095102,1429356.745308
2R.mp4,28,4,1,1504544.779248,826095.454794,156303.160686,589478.938815,1201578.041660,982712.121967,7113.342065
2R.mp4,28,4,2,1929671.884879,971391.023140,285418.480248,852755.679893,1549703.360005,1330625.408866,26815.761524
2R.mp4,28,4,3,1582632.971850,786243.578535,165818.548292,630682.141548,1252980.650473,1044911.012846,9122.492335
2R.mp4,28,4,4,929270.145459,489415.650478,27867.787660,258101.790751,707985.057847,531647.377689,118460.382065
2R.mp4,29,1,1,1986.186779,453887.362708,806313.133954,259671.388321,75166.649573,77975.901735,1817061.528011
2R.mp4,29,1,2,35386.118801,209141.106593,507653.031888,111887.321503,30378.708027,23131.261603,1378234.085848
2R.mp4,29,1,3,2107.312404,455291.256233,808836.621196,261103.790751,75726.923854,78764.822465,1820874.168011
2R.mp4,29,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,29,2,1,3089.634963,465824.744003,817010.261536,266665.836309,83225.690940,81907.142863,1831458.064227
2R.mp4,29,2,2,230500.530664,32398.185730,393072.103577,142484.375413,148554.513782,140867.869895,1165112.924767
2R.mp4,29,2,3,2764.166785,457423.981413,792648.037964,253765.843902,82841.235005,75034.234074,1792989.977740
2R.mp4,29,2,4,2679.728265,451543.889327,778144.174051,246029.042080,81854.904070,70995.229099,1770265.463146
2R.mp4,29,3,1,10040.552657,355000.513787,590913.707466,147176.445269,53644.687343,24264.649994,1478613.623146
2R.mp4,29,3,2,377155.894210,44231.408751,351225.819252,189259.379210,256697.191840,235611.846677,1021766.622065
2R.mp4,29,3,3,24641.367052,239768.300837,539298.217794,123090.004874,18056.743998,21900.720972,1419095.452335
2R.mp4,29,3,4,46234.039495,270351.762708,557669.957769,135869.813530,850.884286,38795.095102,1429356.745308
2R.mp4,29,4,1,1494168.156122,819567.135370,153133.622411,583036.146104,1192518.864501,974338.884157,7811.262065
2R.mp4,29,4,2,1931865.231097,984086.487888,286704.934683,854792.682171,1554478.371696,1332011.455301,21330.596119
2R.mp4,29,4,3,1595887.588978,811529.601557,171862.701390,639908.715580,1267794.336624,1055542.009198,5476.139902
2R.mp4,29,4,4,907631.150458,478038.798679,25447.685594,246953.010189,689859.252091,515350.743526,126353.502065
2R.mp4,30,1,1,1755.935529,451091.575658,801278.159471,256818.583462,74058.101012,76410.060276,1809448.248011
2R.mp4,30,1,2,33854.501341,210749.716665,515069.498474,115238.515125,29933.507487,24168.365417,1391459.977740
2R.mp4,30,1,3,2772.940528,462370.723859,821514.057405,268325.802900,78588.295257,82769.426113,1839997.368011
2R.mp4,30,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,30,2,1,2176.470018,456310.890765,808903.150965,261280.597129,76662.581228,78860.082167,1820697.830713
2R.mp4,30,2,2,230156.313403,35171.572780,391648.040394,140773.467289,146732.027271,140062.254637,1163558.658821
2R.mp4,30,2,3,2722.290078,461276.804435,807030.842338,261161.032968,81968.251192,78894.719646,1816079.166929
2R.mp4,30,2,4,3086.121467,458421.929614,791587.661293,253537.684449,84518.233206,75050.309032,1790986.933416
2R.mp4,30,3,1,12222.681947,340386.910909,567880.237235,135213.397433,48183.006588,19343.573377,1442894.083686
2R.mp4,30,3,2,445595.834230,43779.552636,341238.966275,214768.908443,304619.089322,283261.463924,980281.272875
2R.mp4,30,3,3,25991.575649,250948.410190,530348.013662,116758.805178,9724.613602,18991.122963,1399480.051254
2R.mp4,30,3,4,52048.452024,261603.687888,540668.504549,128957.974502,327.135185,38200.198916,1400715.508551
2R.mp4,30,4,1,1459839.412370,798066.070622,142828.494829,561820.170402,1162581.607307,946688.091453,10397.662065
2R.mp4,30,4,2,1952458.506672,996335.270622,294542.081706,868320.586499,1572237.236804,1349153.550823,23520.351794
2R.mp4,30,4,3,1323441.263753,654609.460550,92866.317429,472846.149141,1032552.085724,836407.829430,26362.920443
2R.mp4,30,4,4,759483.295076,403174.859111,15436.937113,174149.746712,566529.194537,405588.055633,190590.470713
2R.mp4,31,1,1,1755.935529,451091.575658,801278.159471,256818.583462,74058.101012,76410.060276,1809448.248011
2R.mp4,31,1,2,27665.796242,225699.535370,532479.442581,121947.104343,29510.932847,24193.233742,1418296.658821
2R.mp4,31,1,3,2232.438028,456699.149758,811364.108438,262540.193181,76291.198134,79557.743195,1824690.808011
2R.mp4,31,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,31,2,1,2176.470018,456310.890765,808903.150965,261280.597129,76662.581228,78860.082167,1820697.830713
2R.mp4,31,2,2,212898.839894,39819.667744,389818.363602,132052.370857,135073.598314,126545.727274,1164401.705308
2R.mp4,31,2,3,2107.552324,452799.313787,790799.440151,252076.820364,78932.297055,73952.364754,1791346.838281
2R.mp4,31,2,4,3086.121467,458421.929614,791587.661293,253537.684449,84518.233206,75050.309032,1790986.933416
2R.mp4,31,3,1,12222.681947,340386.910909,567880.237235,135213.397433,48183.006588,19343.573377,1442894.083686
2R.mp4,31,3,2,508687.865553,53543.348319,363054.319859,255817.690523,354023.015581,335714.883493,987254.490173
2R.mp4,31,3,3,17492.633297,287083.866305,559930.975995,128861.585740,13079.843818,20281.590624,1441945.134497
2R.mp4,31,3,4,52048.452024,261603.687888,540668.504549,128957.974502,327.135185,38200.198916,1400715.508551
2R.mp4,31,4,1,1532172.583313,841126.810190,164008.492399,606177.435398,1225059.129789,1004900.819812,5256.023146
2R.mp4,31,4,2,1948893.417702,981792.358391,293159.039179,866387.578147,1567730.403170,1346558.737556,25621.216659
2R.mp4,31,4,3,1319215.438362,668989.089327,94833.503334,472046.074730,1032458.503890,833280.519314,25485.303146
2R.mp4,31,4,4,766877.918202,406721.178535,15624.475388,177610.539422,572606.371696,410979.293443,186910.550713
2R.mp4,32,1,1,1869.061154,452487.469183,803793.646712,258242.985892,74610.375293,77190.981006,1813252.888011
2R.mp4,32,1,2,21947.903540,244626.136809,559561.566518,134049.670781,31047.869897,27319.340541,1460467.759362
